Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_offpick_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,5,0,0,,4,2,50.0,0,0,,50.0,0.0,1.0,player_post_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_faceup_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,player_post_leftblock_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftblock_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_leftblock_faceup_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,5,0,0,,4,2,50.0,0,0,,50.0,0.0,1.0,player_post_leftshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,player_rollman_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,4,0,0,,2,2,100.0,0,0,,100.0,1.0,1.0,player_rollman_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,player_rollman_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_rollman_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_rollman_efficiency.csv,Tanner Tedesco,Brendan Reid
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Connor Cepiel,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,player_rollman_pop_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_rollman_pop_efficiency.csv,Tanner Tedesco,Brendan Reid
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_rightdrive_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_rightdrive_pop_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,player_rollman_roll_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_rollman_roll_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_rollman_roll_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_roll_efficiency.csv,Connor Cepiel,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_roll_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_slip_efficiency.csv,Tanner Tedesco,Jack Plesser
Edward Baptiste,Union (NY) Dutchmen,8,0,0,,6,2,33.3333,3,0,0.0,33.33333,2.0,0.0,player_spotup_drive_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,6,0,0,,5,3,60.0,2,2,100.0,60.0,1.0,0.0,player_spotup_drive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,6,1,0,0.0,1,0,0.0,0,0,,0.0,3.0,1.0,player_spotup_drive_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,5,2,0,0.0,3,1,33.3333,3,1,33.3333,20.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,4,0,0,,3,2,66.6667,2,1,50.0,66.66667,1.0,0.0,player_spotup_drive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_spotup_drive_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,3,0,0,,3,2,66.6667,1,1,100.0,66.66667,0.0,0.0,player_spotup_drive_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,2,0,0,,1,1,100.0,1,1,100.0,100.0,1.0,0.0,player_spotup_drive_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_drive_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,17,11,5,45.4545,5,3,60.0,2,2,100.0,65.625,1.0,0.0,player_spotup_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,11,7,4,57.1429,3,2,66.6667,2,1,50.0,80.0,1.0,0.0,player_spotup_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,10,4,1,25.0,2,1,50.0,1,1,100.0,41.66667,3.0,1.0,player_spotup_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,9,0,0,,7,2,28.5714,4,0,0.0,28.57143,2.0,0.0,player_spotup_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,7,6,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_spotup_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,5,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,1.0,0.0,player_spotup_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,5,2,0,0.0,3,1,33.3333,3,1,33.3333,20.0,0.0,0.0,player_spotup_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,4,0,0,,4,2,50.0,2,1,50.0,50.0,0.0,0.0,player_spotup_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_spotup_efficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,11,11,5,45.4545,0,0,,0,0,,68.18182,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,7,7,4,57.1429,0,0,,0,0,,85.71429,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,6,6,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,4,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,4,1,0,0.0,3,1,33.3333,3,1,33.3333,25.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,3,1,0,0.0,0,0,,0,0,,0.0,2.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,3,0,0,,2,1,50.0,1,0,0.0,50.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,2,0,0,,2,2,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,3,0,0,,2,1,50.0,1,0,0.0,50.0,1.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,3,0,0,,1,0,0.0,0,0,,0.0,1.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,2,0,0,,2,1,50.0,1,1,100.0,50.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,11,0,0,,4,2,50.0,1,1,100.0,50.0,5.0,2.0,player_transition_bh_efficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,4,0,0,,2,0,0.0,0,0,,0.0,2.0,0.0,player_transition_bh_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_transition_bh_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_transition_bh_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,2,1,1,100.0,1,0,0.0,0,0,,75.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,4,0,0,,1,0,0.0,1,0,0.0,0.0,2.0,1.0,player_transition_trailer_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,37,11,3,27.2727,12,6,50.0,1,1,100.0,45.65217,8.0,6.0,playerefficiency.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,32,18,8,44.4444,9,7,77.7778,2,2,100.0,70.37037,5.0,0.0,playerefficiency.csv,,
Tanner Tedesco,Union (NY) Dutchmen,29,3,0,0.0,12,6,50.0,7,3,42.8571,40.0,9.0,5.0,playerefficiency.csv,,
Jack Plesser,Union (NY) Dutchmen,24,0,0,,18,10,55.5556,3,2,66.6667,55.55556,2.0,4.0,playerefficiency.csv,,
Connor Cepiel,Union (NY) Dutchmen,23,11,5,45.4545,6,5,83.3333,2,1,50.0,73.52941,6.0,0.0,playerefficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,23,0,0,,14,8,57.1429,0,0,,57.14286,8.0,1.0,playerefficiency.csv,,
Edward Baptiste,Union (NY) Dutchmen,22,0,0,,18,9,50.0,6,2,33.3333,50.0,4.0,0.0,playerefficiency.csv,,
Matthew Garside,Union (NY) Dutchmen,17,11,3,27.2727,4,1,25.0,2,1,50.0,36.66667,2.0,0.0,playerefficiency.csv,,
Brendan Reid,Union (NY) Dutchmen,14,5,2,40.0,4,3,75.0,2,1,50.0,66.66667,3.0,2.0,playerefficiency.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,11,1,0,0.0,6,3,50.0,1,1,100.0,42.85714,3.0,1.0,playerefficiency.csv,,
