Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Luke Mcgarrity,Union (NY) Dutchmen,8,2,0,0.0,4,3,75.0,1,1,100.0,50.0,2.0,0.0,playerefficiencyleft.csv,,
Jack Plesser,Union (NY) Dutchmen,8,0,0,,6,4,66.6667,1,1,100.0,66.66667,1.0,1.0,playerefficiencyleft.csv,,
Edward Baptiste,Union (NY) Dutchmen,5,0,0,,3,2,66.6667,2,1,50.0,66.66667,2.0,0.0,playerefficiencyleft.csv,,
Aren Cummings,Union (NY) Dutchmen,5,0,0,,2,1,50.0,0,0,,50.0,3.0,0.0,playerefficiencyleft.csv,,
Tanner Tedesco,Union (NY) Dutchmen,5,1,0,0.0,3,1,33.3333,3,1,33.3333,25.0,1.0,0.0,playerefficiencyleft.csv,,
Connor Cepiel,Union (NY) Dutchmen,4,1,0,0.0,2,2,100.0,0,0,,66.66667,1.0,0.0,playerefficiencyleft.csv,,
Christian Dufort,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,3.0,0.0,playerefficiencyleft.csv,,
Matthew Garside,Union (NY) Dutchmen,2,0,0,,1,1,100.0,1,1,100.0,100.0,1.0,0.0,playerefficiencyleft.csv,,
Brendan Reid,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,playerefficiencyleft.csv,,
Christian Dufort,Union (NY) Dutchmen,8,1,0,0.0,4,2,50.0,0,0,,40.0,1.0,2.0,playerefficiencyright.csv,,
Connor Cepiel,Union (NY) Dutchmen,6,1,1,100.0,3,2,66.6667,2,1,50.0,87.5,2.0,0.0,playerefficiencyright.csv,,
Luke Mcgarrity,Union (NY) Dutchmen,4,1,1,100.0,2,1,50.0,1,1,100.0,83.33333,1.0,0.0,playerefficiencyright.csv,,
Tanner Tedesco,Union (NY) Dutchmen,4,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1.0,0.0,playerefficiencyright.csv,,
Edward Baptiste,Union (NY) Dutchmen,3,0,0,,2,1,50.0,1,0,0.0,50.0,1.0,0.0,playerefficiencyright.csv,,
Matthew Garside,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,playerefficiencyright.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,playerefficiencyright.csv,,
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
Brendan Reid,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,playerefficiencyright.csv,,
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Brendan Reid
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_iso_cut_efficiency.csv,Matthew Garside,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Connor Cepiel,Matthew Garside
,Union (NY) Dutchmen,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,2.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Edward Baptiste
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Connor Cepiel,Tanner Tedesco
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Connor Cepiel,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Tanner Tedesco,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matthew Garside,Luke Mcgarrity
,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,2.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Lemar Fulmore Jr,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Lemar Fulmore Jr,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Lemar Fulmore Jr,Edward Baptiste
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Connor Cepiel,Tanner Tedesco
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Connor Cepiel,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Tanner Tedesco,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matthew Garside,Luke Mcgarrity
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Jack Plesser,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Lemar Fulmore Jr,Matthew Garside
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Luke Mcgarrity,Connor Cepiel
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Matthew Garside
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Christian Dufort,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Connor Cepiel,Lemar Fulmore Jr
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Connor Cepiel,Edward Baptiste
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Luke Mcgarrity,Brendan Reid
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Luke Mcgarrity
,Union (NY) Dutchmen,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,3,0,0,,2,2,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Brendan Reid
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Connor Cepiel,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Brendan Reid
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Connor Cepiel,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Tanner Tedesco,Edward Baptiste
,Union (NY) Dutchmen,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Edward Baptiste
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Connor Cepiel,Tanner Tedesco
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matthew Garside,Luke Mcgarrity
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Jack Plesser,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Lemar Fulmore Jr,Matthew Garside
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Tanner Tedesco,Matthew Garside
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Connor Cepiel,Edward Baptiste
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhleft_rollmanslips_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Tanner Tedesco,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Tanner Tedesco,Jack Plesser
,Union (NY) Dutchmen,2,0,0,,0,0,,0,0,,,1.0,1.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Lemar Fulmore Jr,Connor Cepiel
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Connor Cepiel,Luke Mcgarrity
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Tanner Tedesco,Luke Mcgarrity
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Luke Mcgarrity,Connor Cepiel
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Christian Dufort,Connor Cepiel
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Connor Cepiel,Lemar Fulmore Jr
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Luke Mcgarrity,Brendan Reid
,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Tanner Tedesco,Luke Mcgarrity
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Edward Baptiste,Luke Mcgarrity
